"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000018340" 0.100127422708068 1493 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022186" 0.101200456039166 1509 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027199" 0.101401649788747 1512 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020485" 0.106900945610623 1594 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037710" 0.110321239353497 1645 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028772" 0.110522433103078 1648 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020232" 0.113942726845953 1699 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000057236" 0.114278049761921 1704 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000051319" 0.116088793508148 1731 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037740" 0.118436053919925 1766 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000006998" 0.12131983099725 1809 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000007415" 0.125544899738448 1872 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028800" 0.126215545570384 1882 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000002768" 0.127489772651063 1901 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042198" 0.131312453893099 1958 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000007880" 0.138421299711622 2064 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000040022" 0.140097914291463 2089 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000015672" 0.14023204345785 2091 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026131" 0.141036818456173 2103 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000015165" 0.148749245523439 2218 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000051510" 0.149084568439407 2223 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033227" 0.149956408020924 2236 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022521" 0.157802964254577 2353 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000014301" 0.172154785058011 2567 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029213" 0.181074374622762 2700 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000016308" 0.18234860170344 2719 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022389" 0.190597545436255 2842 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038055" 0.201193749580846 3000 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000019761" 0.211119307893501 3148 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000073684" 0.214338407886795 3196 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031563" 0.222319093286835 3315 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027364" 0.224532224532225 3348 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000032327" 0.231641070350748 3454 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024392" 0.234591912011267 3498 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028214" 0.237945141170948 3548 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000063273" 0.238280464086916 3553 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000025498" 0.239420562001207 3570 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042207" 0.240426530749111 3585 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000010067" 0.243913889075179 3637 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000001288" 0.244450405740728 3645 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034845" 0.245925826570988 3667 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020519" 0.262222520287036 3910 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000041415" 0.262960230702166 3921 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000004100" 0.26933136610556 4016 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045210" 0.27027027027027 4030 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000059586" 0.271142109851787 4043 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000003541" 0.273690564013145 4081 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029439" 0.274361209845081 4091 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000001131" 0.276373147340889 4121 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000030180" 0.277446180671987 4137 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031441" 0.278519214003085 4153 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000096199" 0.279458118167796 4167 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000039943" 0.282006572329153 4205 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045411" 0.283817316075381 4232 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037652" 0.283884380658574 4233 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021540" 0.283951445241768 4234 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000079508" 0.287438803567836 4286 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033022" 0.304808530614982 4545 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000085604" 0.31050902018644 4630 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000110945" 0.316880155589833 4725 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037331" 0.318087318087318 4743 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000018395" 0.318959157668835 4756 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000046324" 0.321708805579773 4797 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000023067" 0.322848903494065 4814 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000055320" 0.323586613909195 4825 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000023156" 0.32888471598149 4904 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000025228" 0.331366105559654 4941 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000018415" 0.333243913889075 4969 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000049124" 0.337334853463886 5030 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038210" 0.345516732613507 5152 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000018239" 0.34779692844209 5186 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048175" 0.348400509690832 5195 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048497" 0.349808865937898 5216 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027624" 0.3518878680169 5247 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000003949" 0.352290255516062 5253 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000069114" 0.355509355509355 5301 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036968" 0.367715109650594 5483 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000067787" 0.368452820065723 5494 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000090083" 0.370129434645564 5519 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000000134" 0.372342565890953 5552 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021978" 0.379585540875863 5660 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020680" 0.381731607538059 5692 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000074896" 0.383542351284287 5719 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038025" 0.390315874186842 5820 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042608" 0.393266715847361 5864 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037851" 0.399101334585206 5951 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048826" 0.400710884581852 5975 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027201" 0.404131178324727 6026 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036686" 0.417275836630675 6222 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000055723" 0.420360807457582 6268 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037395" 0.421903292871035 6291 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022676" 0.423311649118101 6312 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028381" 0.424921199114748 6336 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021738" 0.428408557440816 6388 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022724" 0.430688753269398 6422 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026771" 0.431426463684528 6433 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020525" 0.431694722017303 6437 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000075410" 0.432030044933271 6442 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000025413" 0.440413117832473 6567 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026571" 0.443162765743411 6608 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000039270" 0.445241767822413 6639 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026427" 0.447320769901415 6670 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000041731" 0.447723157400577 6676 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029034" 0.453088324056066 6756 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028862" 0.456575682382134 6808 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033124" 0.457313392797264 6819 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000055978" 0.459325330293072 6849 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042644" 0.467037757360338 6964 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000003352" 0.467373080276306 6969 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020691" 0.471396955267923 7029 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024983" 0.472067601099859 7039 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033991" 0.472671182348602 7048 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021972" 0.478438736503253 7134 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000040945" 0.479444705251157 7149 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021047" 0.48970558647978 7302 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037366" 0.491717523975588 7332 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036622" 0.492723492723493 7347 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031171" 0.493125880222654 7353 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000025650" 0.493394138555429 7357 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000041688" 0.495339011468044 7386 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026596" 0.50083830728992 7468 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038729" 0.505331634363892 7535 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000056536" 0.509757896854671 7601 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028890" 0.511903963516867 7633 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022159" 0.519884648916907 7752 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045078" 0.521695392663135 7779 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028247" 0.523573200992556 7807 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033488" 0.525115686406009 7830 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045930" 0.527597075984173 7867 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000074829" 0.527865334316947 7871 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034593" 0.532895178056468 7946 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000046814" 0.53477298638589 7974 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036002" 0.545704513446449 8137 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026974" 0.554758232177587 8272 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027439" 0.555764200925491 8287 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038022" 0.561330561330561 8370 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029500" 0.562873046744015 8393 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000031974" 0.56964656964657 8494 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000069094" 0.573066863389444 8545 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034771" 0.573200992555831 8547 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000005225" 0.576420092549125 8595 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034601" 0.577895513379384 8617 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000058486" 0.580443967540742 8655 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000079555" 0.581449936288646 8670 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000040616" 0.591308430018107 8817 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000037032" 0.592716786265173 8838 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000011008" 0.596338273757629 8892 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000019863" 0.596606532090403 8896 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000005897" 0.601032794581182 8962 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028656" 0.602441150828248 8983 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042507" 0.604453088324056 9013 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000060044" 0.604654282073637 9016 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000070639" 0.614244517470324 9159 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027420" 0.627657434109047 9359 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000039377" 0.633626182013279 9448 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000059791" 0.63402856951244 9454 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000071266" 0.65461739655288 9761 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000043153" 0.66239688820334 9877 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000014158" 0.663872309033599 9899 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000078908" 0.672657769431963 10030 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000072258" 0.675541546509288 10073 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000013150" 0.67741935483871 10101 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000052928" 0.679632486084099 10134 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048747" 0.683253973576554 10188 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000096977" 0.687680236067333 10254 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000032579" 0.687881429816914 10257 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028893" 0.691838240225337 10316 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000041471" 0.693447790221984 10340 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024776" 0.705653544363222 10522 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000035735" 0.706257125611964 10531 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000020752" 0.70672657769432 10538 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097039" 0.707598417275837 10551 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000110462" 0.711756421433841 10613 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038742" 0.712695325598551 10627 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022306" 0.713500100596875 10639 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036918" 0.717926363087653 10705 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000067916" 0.71879820266917 10718 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000086591" 0.725705854738113 10821 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000052131" 0.726711823486017 10836 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000078349" 0.732546442223862 10923 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000056592" 0.743746227617195 11090 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033107" 0.746562940111327 11132 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022382" 0.756957950506338 11287 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027792" 0.757628596338274 11297 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045534" 0.765944604654282 11421 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029591" 0.767218831734961 11440 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000054256" 0.768291865066059 11456 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000053950" 0.768828381731608 11464 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000045838" 0.77110857756019 11498 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097537" 0.771175642143384 11499 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027956" 0.775199517135001 11559 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000029735" 0.777546777546777 11594 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024134" 0.784521494198913 11698 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000040594" 0.784990946281269 11705 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000073471" 0.787807658775401 11747 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021098" 0.788142981691369 11752 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000085757" 0.790490242103145 11787 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000094520" 0.791831533767018 11807 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000046070" 0.793105760847696 11826 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021423" 0.799208637918315 11917 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033458" 0.805378579572128 12009 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036377" 0.806719871236 12029 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034765" 0.806786935819194 12030 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000095742" 0.811682650392328 12103 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000072214" 0.812822748306619 12120 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000034035" 0.813292200388975 12127 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000024064" 0.813627523304943 12132 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000053141" 0.815304137884783 12157 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000025175" 0.821474079538596 12249 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000095595" 0.821943531620951 12256 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
