"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000016308" 0.131439786294499 2411 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022186" 0.131494303003871 2412 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000030180" 0.142234094750041 2609 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022521" 0.144850896799869 2657 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024392" 0.150847734830726 2767 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000063273" 0.15291936978684 2805 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045210" 0.154500354358611 2834 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000031441" 0.162078176961239 2973 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036622" 0.163768194951753 3004 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000015672" 0.165458212942267 3035 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000096199" 0.166384997001581 3052 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000018415" 0.175053153791637 3211 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000025228" 0.18933653164695 3473 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000051510" 0.193915935234149 3557 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000042207" 0.195387886387178 3584 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028800" 0.19587853677152 3593 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000041415" 0.201711824674263 3700 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040945" 0.20274764215232 3719 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021972" 0.205418960911519 3768 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037712" 0.209616747533119 3845 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000079508" 0.21157934907049 3881 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000004100" 0.219974922313689 4035 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021738" 0.228697595813117 4195 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000019761" 0.228970179359974 4200 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033022" 0.235239600937687 4315 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000011008" 0.239600937687401 4395 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038025" 0.241836122771629 4436 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020519" 0.242544839993458 4449 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027624" 0.245706809137 4507 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000055723" 0.247560377255629 4541 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033991" 0.258681785967399 4745 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000029439" 0.259608570026713 4762 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000010067" 0.267949626560541 4915 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000023156" 0.271166112413455 4974 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026571" 0.271493212669683 4980 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036002" 0.272638063566483 5001 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074829" 0.277544567409911 5091 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024983" 0.277708117538025 5094 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045411" 0.279289102109797 5123 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036686" 0.280870086681568 5152 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000041688" 0.281306220356539 5160 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026427" 0.281742354031511 5168 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026596" 0.28822984244671 5287 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000048175" 0.289047593087281 5302 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028893" 0.289156626506024 5304 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040022" 0.289265659924767 5306 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000029500" 0.293954096930709 5392 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021978" 0.294008613640081 5393 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000029213" 0.303985171455051 5576 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036918" 0.304039688164422 5577 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020752" 0.304257755001908 5581 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000090083" 0.304584855258137 5587 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000049124" 0.307310690726708 5637 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000070639" 0.308128441367279 5652 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000078349" 0.321485035163278 5897 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028890" 0.327590906612877 6009 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097416" 0.336477130240419 6172 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000034771" 0.344109469552418 6312 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000053950" 0.347107888567846 6367 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026974" 0.351196641770703 6442 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000042608" 0.353922477239274 6492 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000031974" 0.354522161042359 6503 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022382" 0.355721528648531 6525 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000029034" 0.356484762579731 6539 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000067787" 0.356975412964073 6548 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000000134" 0.357302513220302 6554 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000053141" 0.360791582620073 6618 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000056536" 0.36220901706373 6644 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027201" 0.36449871885733 6686 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000023067" 0.365534536335387 6705 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040616" 0.366733903941558 6727 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033124" 0.367769721419615 6746 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000059586" 0.370550073597558 6797 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000003541" 0.371367824238129 6812 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000025413" 0.371912991331843 6822 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000005897" 0.373930109578586 6859 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097039" 0.382979883334242 7025 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037395" 0.38864962110887 7129 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000029735" 0.394537425720983 7237 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028656" 0.39786294499264 7298 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000112593" 0.405985934688982 7447 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000039270" 0.406803685329553 7462 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037366" 0.429864253393665 7885 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000058486" 0.433407839502808 7950 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000069094" 0.436024641552636 7998 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000013150" 0.440985662105435 8089 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000059824" 0.441912446164749 8106 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000001288" 0.444583764923949 8155 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000034765" 0.450471569536063 8263 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000052928" 0.453579021970234 8320 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000078908" 0.456413890857548 8372 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000032579" 0.458758109360519 8415 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000039578" 0.459902960257319 8436 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000031171" 0.460230060513547 8442 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000055320" 0.463282996238347 8498 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000019863" 0.46453688055389 8521 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028247" 0.469443384397318 8611 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000060188" 0.473641171018917 8688 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000025650" 0.474676988496974 8707 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000114744" 0.47794799105926 8767 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000073471" 0.478384124734231 8775 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000071266" 0.485580330371259 8907 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000042507" 0.487979065583601 8951 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022159" 0.488088099002344 8953 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000072258" 0.49135910156463 9013 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000003949" 0.493539769939486 9053 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000018395" 0.494030420323829 9062 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000002602" 0.498936924167257 9152 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000003477" 0.499318541132857 9159 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000079555" 0.505478929291828 9272 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000034035" 0.526794962656054 9663 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000001131" 0.53698958730851 9850 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024776" 0.538788638717767 9883 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000026558" 0.539988006323938 9905 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000057751" 0.540751240255138 9919 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000034601" 0.548274546148394 10057 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022676" 0.549855530720166 10086 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000067916" 0.55192716567628 10124 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000041471" 0.554489451016737 10171 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038210" 0.554871067982337 10178 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040594" 0.555579785204165 10191 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038453" 0.557596903450908 10228 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000050107" 0.56304857438805 10328 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000095595" 0.563321157934907 10333 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000041700" 0.566701193915935 10395 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000070814" 0.574115466390449 10531 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000014158" 0.575205800577877 10551 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028862" 0.576296134765306 10571 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000023078" 0.581638772283705 10669 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000086949" 0.582020389249305 10676 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000041731" 0.587253993348961 10772 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033458" 0.595376983045303 10921 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097372" 0.600447037016846 11014 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000052131" 0.600828653982446 11021 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037386" 0.600937687401188 11023 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000034845" 0.609387777353759 11178 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000033952" 0.609551327481873 11181 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045838" 0.611295862181759 11213 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021298" 0.623180504824729 11431 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000001763" 0.626342473968271 11489 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000025175" 0.629613476530557 11549 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000002289" 0.631685111486671 11587 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000032327" 0.633865779861527 11627 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000110020" 0.635174180886442 11651 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074896" 0.635991931527013 11666 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000030443" 0.636319031783242 11672 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028175" 0.638009049773756 11703 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000099825" 0.645205255410783 11835 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097148" 0.650765959766669 11937 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000100002" 0.651529193697868 11951 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000038022" 0.652183394210325 11963 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000110273" 0.655236329935125 12019 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021423" 0.659434116556725 12096 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000108736" 0.66308673608461 12163 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000086016" 0.663959003434553 12179 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000056592" 0.666684838903124 12229 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021010" 0.667339039415581 12241 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000022102" 0.667884206509295 12251 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000087624" 0.67306329389958 12346 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027199" 0.674371694924494 12370 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000030699" 0.682058550945865 12511 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000001014" 0.683966635773865 12546 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000048826" 0.685602137055007 12576 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000112611" 0.685656653764379 12577 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000025912" 0.68914572316415 12641 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000075410" 0.696996129313635 12785 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000086544" 0.701248432644606 12863 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027420" 0.704682985335005 12926 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000046070" 0.706154936488034 12953 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000027792" 0.711933707681404 13059 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000037032" 0.71634956114049 13140 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024029" 0.722019298915117 13244 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045930" 0.729324537970888 13378 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000020258" 0.732213923567573 13431 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000062044" 0.732322956986316 13433 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000066861" 0.73553944283923 13492 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074651" 0.73935561249523 13562 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000054641" 0.739955296298315 13573 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000021047" 0.742681131766887 13623 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000096977" 0.743171782151229 13632 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000045094" 0.747642152319686 13714 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000072214" 0.748787003216486 13735 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000048399" 0.750040887532029 13758 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000116262" 0.750804121463229 13772 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000040229" 0.751349288556943 13782 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000000049" 0.751730905522543 13789 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000069456" 0.755438041759799 13857 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000097134" 0.759090661287685 13924 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000106415" 0.764378782096713 14021 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000114355" 0.765959766668484 14050 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000050671" 0.772556288502426 14171 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000036598" 0.783187046829853 14366 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000074818" 0.784331897726653 14387 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000030393" 0.790982936269967 14509 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000070337" 0.79109196968871 14511 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000053930" 0.792563920841738 14538 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000035472" 0.794090388704138 14566 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000018169" 0.794962656054081 14582 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000060044" 0.804884697159679 14764 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000024064" 0.805811481218994 14781 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000085604" 0.807719566046993 14816 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000050357" 0.808918933653165 14838 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000028214" 0.809191517200022 14843 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000056880" 0.815188355230878 14953 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
"ENSMUSG00000071724" 0.815297388649621 14955 "10x 3' v2_prostate gland_luminal cell of prostate epithelium"
